path,category,lines,bytes,sha256,review_level
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/note.ts,quarantined-import,19,388,8d732d38eecaf5e52e15b9fe8b7cfead9031942705e619b1ee4868cfcf1aa41a,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/noteNoteType.ts,quarantined-import,15,363,9867b26aa29dcaa9189d4d7dd7e973e47865ae64de5b4d573533eaebc35f1295,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/organization.ts,quarantined-import,18,337,6ebadf406e36e711b52a510d3c46d02ac74af27fa6e8659a3250dc9a3546c4b9,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/part.ts,quarantined-import,19,348,88ef856cf1bf1a2ecfd2b1bcfd825627d6e6c9278c9a55e9ad18437acfe2417e,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/registerBody.ts,quarantined-import,16,305,cd703a8639fcc21940a4a200ee9f2a9ed608555c36a56943445edb4635e56399,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/report.ts,quarantined-import,23,579,0549877df1f9fe2a9a8452d61b7a853f1dffa4e286270958c2330c91b594898b,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/reportContent.ts,quarantined-import,9,191,dc3f0cd1e65a3a35659f3b53c5299c99c576a063ac9f586da39bb052e2507ffa,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/reportReportType.ts,quarantined-import,19,489,e0a2150a31932516eaa340af3d2b413e77e083bf1b3d038690249b8896bd5622,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/reportStatus.ts,quarantined-import,14,296,8a3cad0ee2b22c9add7960b06246afeb02367257352abb2bc36bc351a7385edc,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/reportTone.ts,quarantined-import,17,391,dcbb3b197c5f2981108deb2eabb380546fb305db40705e2313e526a7c12fa21b,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/shareLink.ts,quarantined-import,17,304,7b6acc95171c8cf22b99f852ac24a0e6b1aa2b4afe0c76796bc7c9b435ae5fc2,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/sharedReportView.ts,quarantined-import,34,903,1493f5298325983867c514b28c2d2cc99070ed7b3aa7e6e17e11af254cce6faa,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/sharedReportViewContent.ts,quarantined-import,9,201,0c53f79cc211abe26b3364c1c7bf915726d216175d138ec484793b86904f02d7,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/subscribeBody.ts,quarantined-import,12,270,055c4972688a3ab4cd8b46f702dfaacd8e637449d203146e9f8a98daca0b3c14,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/subscribeBodyPlanId.ts,quarantined-import,18,384,901ba98227171b8127a5033d18cc8c0085f9cfbca73d7293b38b40f8661db4bd,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/successResponse.ts,quarantined-import,11,194,37559b873e65bad99ef2960056517252b455417fdd213e4fd8ce4bc47c7ff6ce,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/teamMember.ts,quarantined-import,20,454,ce8438e461335e14d7145aa1f8468c6fc68c39b2ac5cc5f5608ffa13d836c044,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/teamMemberRole.ts,quarantined-import,17,345,395685f2514f29bb36e4dee54497759be8a99fc57f5dd452686c488d162cce03,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/teamMemberStatus.ts,quarantined-import,16,346,f3ef70aa47dbdbfae2ae5d461d89d958bd288102fddab0c68fd363514bd93e87,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/template.ts,quarantined-import,20,379,c7b05a8f96a545aff71228f5df26852cbf72d2d62f1916cf89770f0262451c79,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateBrandingBody.ts,quarantined-import,26,581,153ae3a16e723038bf8361c55026c6cd458526b5e0f3dee6a7f777ffc2fc0bbe,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateCustomerBody.ts,quarantined-import,21,428,382345c786284ea0d26dd5abb4c3aa1149b32d12854dcb9f9a9918d8e55cd7c2,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateFileBody.ts,quarantined-import,13,243,d86b800fe557f47e7552d158017763acfde3aa514e78f58f6bf9301acda9ac85,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateFindingBody.ts,quarantined-import,20,489,1a4fa4bbf560e446415a4a0097d0791e847a58e59844cc06f530d9fae9e15c03,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateFindingBodySeverity.ts,quarantined-import,17,391,1603e1d0f7bee18372cfa618f4d903834859b6cd51575b23cb5958a0a101cf89,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateJobBody.ts,quarantined-import,23,543,d1d89af1df4b1ba1740b5b6394d1d099e822b14b491d4b78d2557045cb6f76ad,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateJobBodyStatus.ts,quarantined-import,17,391,fff5823ce7afd8ecc9e80dffa6ca89d09bbf0610e87b128b8c2f8051befa342d,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateLaborBody.ts,quarantined-import,13,235,5302cd2c5c596b84555eb07bde593cf809391cfdca4c96623b95180ccf841d4b,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateNoteBody.ts,quarantined-import,13,304,c5d286e3d350f7b6bf0f3739d69831c25b7f07a9321258096669ad654aef7943,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateNoteBodyNoteType.ts,quarantined-import,16,406,f287b825990c87fee53880dd8db92418c6c3cfad0398cf4102be152dbfdc868b,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateOrganizationBody.ts,quarantined-import,14,271,b50e292a282a555a2697771c9bb5deb8cf36ba34d7dddcca8ff92c84d1948b24,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updatePartBody.ts,quarantined-import,15,286,a042d03991bbe295415730d059e29f3a7eb02520c00b72451c3d750bc6af8892,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateProfileBody.ts,quarantined-import,16,315,c856bd28621f04f376a73000dae44959eaeefcbd96bae3e8d8ee29d74af66ec8,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateReportBody.ts,quarantined-import,15,415,b4ee30eee024f5294babddb6a52f87309107a7c024548afc52123dc557ab81f4,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateReportBodyContent.ts,quarantined-import,9,201,10d130c23583454b2f3cc92bfe21399dd1bed87eeaa1b9c01402b15d8e55305b,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateReportBodyStatus.ts,quarantined-import,15,339,136bb2708d8b5dddfa5536bf2308f181f62c8d541ec11c1b630e4c07f14de0a0,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateTeamMemberBody.ts,quarantined-import,12,291,3c4fa954e12292439dbcc6f15d8aaa8a51b720d139a6be3de54f388e20953c35,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/updateTeamMemberBodyRole.ts,quarantined-import,16,366,2ae50f807041b5edd6733070d7896df48360c4614b884ac7f5278c9a1c7b627a,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/uploadFileBody.ts,quarantined-import,16,365,c0245c6b715cc0d46e7cf8343cc78ec43f8cdd417bd29688570262cd53275b4a,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/uploadFileBodyFileType.ts,quarantined-import,17,383,bd93a3dd7fb10ce2b57ecfa335a529ac3232a088be9c1712effa70aa81b685b2,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/userProfile.ts,quarantined-import,24,478,b32a9ef870c27aaf5caf2079a80ee2a061e17b388849468571fc15d7db1a76f6,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/index.ts,quarantined-import,2,70,89699bd2b0a25ca0b01a66c59639489e641f63060c4f0fe2747f4c20a6ef9141,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/drizzle.config.ts,quarantined-import,14,366,fe5188330c72c0f21a8a5b5f0caccbf8e434ad2f2640bffbcf70655ff98a9b36,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/index.ts,quarantined-import,16,432,fce8835334260a94de751c8c586eb1141348aaa143bb2a711a46b6ea5520b83e,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/activity.ts,quarantined-import,20,953,668df6fd1f73a8d7e57250da79b80da1b21b22fd4931a05e011c7ab7ecbdf2b4,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/branding.ts,quarantined-import,21,892,84696a15d3c08c1dadf6bc00fae6c872ba2a48ce7f381dfb0042dfe53304b40a,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/customers.ts,quarantined-import,20,936,27005d00dd19a7cc3bc33c069091c0e01eba47198ddf7400f5daec22fd9dc63e,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/exports.ts,quarantined-import,17,812,3d8db1a04b1433106ab684a45330e26277f22d79b614db872bc3b2842157cee4,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/files.ts,quarantined-import,19,879,18abb3b604c15ec0a4a2abaf6a4ca994cea297c27c3449bb220e04c851d6a1f4,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/findings.ts,quarantined-import,19,868,1499f654bc0188fafefa37abab3184690f9eb3e1fd8bf7db187f7aa9eddea061,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/index.ts,quarantined-import,16,455,95c733ee42632fa5fa3be48f75c8160663ac814313114004e7fdf07ee406f497,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/jobs.ts,quarantined-import,22,1056,576b6493f66be098c23f2fb2e8b28aee654d15fd2db80180d1ea511b1e969d7b,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/labor.ts,quarantined-import,17,850,e4264ddec62366948ec0c0194e9c6531b61614b297bd2c2233ba7aa2b4429a76,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/notes.ts,quarantined-import,17,798,9f4b8c8e0690129426f44f369f2205a5f4bebbb543ebc823f4a129de187cdd17,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/organizations.ts,quarantined-import,18,952,dc92c505b2c42307feabdc8a3105840bc37e7168ebce2248e1b3b689626dcf73,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/parts.ts,quarantined-import,17,842,79ff4e62cc964e25ad0d5829a493277575c68aeb9b3b726347afc978d7de8449,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/reports.ts,quarantined-import,19,912,d56e7f72cccb93c857caea34a970487407eaf162b13d30e9f0e7031b3c6fbdee,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/shareLinks.ts,quarantined-import,15,743,aaeecf716812424b64b40d634bad4c737c4fb1c94ac4c09c6b25b5057e2c11fa,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/teamMembers.ts,quarantined-import,16,798,c05380f3842d2d9452551030baa29cda57bf0dee30f20fc8116df49ba7542f69,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/templates.ts,quarantined-import,20,967,f5e1f00a2d00ced0dc91b3046b4814c6bf94d60e5593698f11a210106e64ff0c,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/db/src/schema/users.ts,quarantined-import,23,1147,566e7a46a5d33818f247b9949dbfbf286a6126b67594967bf642fde934be632f,inventory only; see report for traced paths
apps/modules/snapproofos/source/scripts/post-merge.sh,quarantined-import,4,76,482bb77382d90ec72e3e6a4172ccb0b0811d466f3e3f7b0f71f79b37940c4662,inventory only; see report for traced paths
apps/modules/snapproofos/source/scripts/src/hello.ts,quarantined-import,1,47,867b8e4cd892bd51bf01ca72884a70d28750b5d475b38d060f0721a18c2553fa,inventory only; see report for traced paths
apps/modules/snapproofos/source/scripts/src/seed.ts,quarantined-import,92,3248,f6669f494c78cf0aa850e7d9588a260637a00314842d13530930c17884644b6d,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/build.mjs,quarantined-import,126,3581,8133e19ab8526b0f65b5fb0a54911176758f5973b25f01b682a79e76ed8bb54a,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/app.ts,quarantined-import,46,1297,5c217b7fb05224a755a5c9a2e8a3fc1a20287e0debe45d32a38717993c2860d2,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/index.ts,quarantined-import,29,674,192e713c068043d6331e876d0ab08e3db9c55276664eb069f2438ceb90f9eda9,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/aiGenerator.ts,quarantined-import,155,5686,81501e50e221abcf594e9bd9c89f881e8270fc620a3036101202384a02bb2603,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/auth.ts,quarantined-import,111,3883,39e4c6351d52f0e9af075c24969a48a94c5c4fa64ffba010455b885a0c7d0e49,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/errorHandler.ts,quarantined-import,18,780,a4a16e6c8d603efbac48de7a46eba86b840c8d305b141977371a22911a0f873a,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/generator.ts,quarantined-import,317,10983,cbd90a1aeb76c4fa343dc80bd8f51b7fc95685b8bad5c49c2ca07281ea8c64f0,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/logger.ts,quarantined-import,20,441,61936304bfdbd72987ee561605fb9da3fecad8d2a52c5c9f8557734855d1a4a0,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/plans.ts,quarantined-import,67,1711,49a8fc40ae2b46b70411b07be9226b42789d281fd7283dbbce4b0e82508d8c89,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/rateLimit.ts,quarantined-import,49,1577,5d1ac0ee3399361c6798f98e7c7641f1c629ea26ad8a88a2a6b6542250b4da71,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/seed.ts,quarantined-import,174,9759,4fc2f18e4628965a4385184ef431b3066ae18b4d403cde32ceba8e629535f9a7,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/streakService.ts,quarantined-import,115,4099,f121c9f5efef31f66b5da265d9bbd27a74a60a8224eee6ef44db4f3f5f2fded4,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/studySetService.ts,quarantined-import,256,8148,0939b86dc3679b035f5986adbf739127f5096281e9c7dd5467aab21a017c9f66,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/templates.ts,quarantined-import,112,5447,1e36e0274dbcbdab37adea0fa2ed1fce32596a45b36c1f45769a074e21df88b6,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/lib/userCleanup.ts,quarantined-import,42,1601,83623327c9272efa42c2696c76ce14b5b4e1cd3fbce7cff77c255ed8753b57ee,inventory only; see report for traced paths
apps/modules/studyforge-ai/source/artifacts/api-server/src/routes/admin.ts,quarantined-import,101,3234,3dcf44c2aa0a9d4767dd4b3a5cd68924a0675b795e6b44a1d0a407a36c6b651d,inventory only; see report for traced paths
